{19f14991-09b4-43b9-b98b-fb5c93689125} bank:/Master
{81ec6945-78cf-0ffb-3fc2-71a2629b97bd} bank:/Master.strings
{57a746ce-390e-430b-9046-7126efac06ae} bus:/
{c85fa668-cdd5-4a6d-9187-135ea94b8811} bus:/Reverb
{24f0a2c4-6d00-4744-a079-9f499b05c0e3} event:/Music
{fad24fb4-7f6a-4896-b578-d96e7e2a1724} event:/SFX/DoorOpenShut
{f3c03a1a-a4ce-4e55-8467-ecc9d2fb2539} event:/SFX/Enemy_Takuhe_Attack
{471b1be4-9480-4b2f-a0a0-ead9246f3bda} event:/SFX/Enemy_Takuhe_Damage
{1deca804-d14c-4cb3-b16a-5c2625e539df} event:/SFX/Enemy_Takuhe_Death
{7aa99837-6a36-463f-b0f8-ad009ad33d20} event:/SFX/Enemy_Takuhe_Powerup
{8ce49b27-6c96-4d6b-a7d2-935225315bf3} event:/SFX/ProfessorWahs
{0154b9bb-5e85-4ef1-98ad-d042b8afb444} event:/SFX/StoneSteps
{ec2ae0e3-b9b1-486b-a211-5c2421b41ba1} event:/SFX/UIButtonClick
{8ed67611-5906-4533-adcf-d76076fc16cc} event:/SFX/WandSFX
{e0ec31b2-b87d-44f8-9cd4-6b680c37d308} parameter:/Combat
{3466d623-33d3-4066-b2c4-cf8dcd34125a} parameter:/Dungeon
{99fc4d4f-0bdf-4fed-ab61-8fe4306b9198} parameter:/Floor
{05a888b1-cbbd-407c-9e4f-355ad03cee09} parameter:/GameState
